Date,Channel,Visitors,Leads,MQLs,SQLs,Customers
2026-01-01,Google Ads,221,14,3,1,0
2026-01-01,Facebook Ads,113,4,0,0,0
2026-01-01,Organic SEO,183,13,3,1,0
2026-01-01,Email,131,17,4,1,1
2026-01-01,Referral,10,1,0,0,0
2026-01-01,Direct,37,3,0,0,0
2026-01-02,Google Ads,184,15,4,1,1
2026-01-02,Facebook Ads,148,3,0,0,0
2026-01-02,Organic SEO,226,21,4,1,1
2026-01-02,Email,77,11,3,1,1
2026-01-02,Referral,48,7,1,0,0
2026-01-02,Direct,44,3,0,0,0
2026-01-03,Google Ads,208,18,4,1,0
2026-01-03,Facebook Ads,181,7,1,0,0
2026-01-03,Organic SEO,187,14,3,1,0
2026-01-03,Email,67,9,2,0,1
2026-01-03,Referral,53,7,1,0,1
2026-01-03,Direct,41,3,0,0,0
2026-01-04,Google Ads,214,16,4,1,0
2026-01-04,Facebook Ads,111,4,0,0,0
2026-01-04,Organic SEO,267,23,5,2,1
2026-01-04,Email,107,12,3,1,1
2026-01-04,Referral,10,1,0,0,0
2026-01-04,Direct,24,1,0,0,0
2026-01-05,Google Ads,232,16,3,1,0
2026-01-05,Facebook Ads,180,5,1,0,0
2026-01-05,Organic SEO,277,21,6,2,1
2026-01-05,Email,116,13,3,1,1
2026-01-05,Referral,29,3,0,0,0
2026-01-05,Direct,103,7,1,0,0
2026-01-06,Google Ads,156,13,3,1,1
2026-01-06,Facebook Ads,177,5,1,0,0
2026-01-06,Organic SEO,205,20,5,1,1
2026-01-06,Email,106,12,2,0,1
2026-01-06,Referral,60,8,1,0,0
2026-01-06,Direct,39,2,0,0,0
2026-01-07,Google Ads,175,15,3,1,0
2026-01-07,Facebook Ads,173,6,1,0,0
2026-01-07,Organic SEO,192,14,3,1,0
2026-01-07,Email,133,13,3,1,1
2026-01-07,Referral,83,11,2,0,1
2026-01-07,Direct,67,3,0,0,0
2026-01-08,Google Ads,149,11,2,0,0
2026-01-08,Facebook Ads,169,7,2,0,0
2026-01-08,Organic SEO,201,17,4,1,1
2026-01-08,Email,61,7,1,0,0
2026-01-08,Referral,48,6,1,0,0
2026-01-08,Direct,94,7,1,0,0
2026-01-09,Google Ads,214,19,4,1,0
2026-01-09,Facebook Ads,161,5,1,0,0
2026-01-09,Organic SEO,190,19,4,1,1
2026-01-09,Email,91,9,2,0,1
2026-01-09,Referral,69,8,2,0,1
2026-01-09,Direct,43,2,0,0,0
2026-01-10,Google Ads,225,19,5,2,1
2026-01-10,Facebook Ads,101,3,0,0,0
2026-01-10,Organic SEO,207,18,4,1,0
2026-01-10,Email,71,8,2,0,0
2026-01-10,Referral,68,12,3,1,1
2026-01-10,Direct,80,4,1,0,0
2026-01-11,Google Ads,154,14,3,1,0
2026-01-11,Facebook Ads,126,5,1,0,0
2026-01-11,Organic SEO,242,19,4,1,1
2026-01-11,Email,75,7,1,0,0
2026-01-11,Referral,10,1,0,0,0
2026-01-11,Direct,19,1,0,0,0
2026-01-12,Google Ads,187,15,3,1,0
2026-01-12,Facebook Ads,105,4,0,0,0
2026-01-12,Organic SEO,279,25,7,2,2
2026-01-12,Email,70,10,2,0,1
2026-01-12,Referral,10,1,0,0,0
2026-01-12,Direct,95,8,1,0,0
2026-01-13,Google Ads,153,11,2,0,0
2026-01-13,Facebook Ads,158,4,1,0,0
2026-01-13,Organic SEO,264,20,5,2,1
2026-01-13,Email,75,8,2,0,0
2026-01-13,Referral,32,5,1,0,0
2026-01-13,Direct,43,2,0,0,0
2026-01-14,Google Ads,195,16,4,1,0
2026-01-14,Facebook Ads,132,2,0,0,0
2026-01-14,Organic SEO,267,26,7,2,2
2026-01-14,Email,48,7,1,0,0
2026-01-14,Referral,10,1,0,0,0
2026-01-14,Direct,61,4,0,0,0
2026-01-15,Google Ads,188,16,4,1,1
2026-01-15,Facebook Ads,170,7,1,0,0
2026-01-15,Organic SEO,257,24,6,2,1
2026-01-15,Email,100,13,3,1,1
2026-01-15,Referral,26,3,0,0,0
2026-01-15,Direct,106,6,1,0,0
2026-01-16,Google Ads,145,10,2,0,0
2026-01-16,Facebook Ads,153,7,1,0,0
2026-01-16,Organic SEO,231,18,3,1,1
2026-01-16,Email,138,19,4,1,2
2026-01-16,Referral,79,11,2,0,1
2026-01-16,Direct,68,3,0,0,0
2026-01-17,Google Ads,180,17,4,1,1
2026-01-17,Facebook Ads,164,5,1,0,0
2026-01-17,Organic SEO,240,21,6,2,1
2026-01-17,Email,139,17,4,1,1
2026-01-17,Referral,26,3,0,0,0
2026-01-17,Direct,29,1,0,0,0
2026-01-18,Google Ads,192,14,3,1,0
2026-01-18,Facebook Ads,149,7,1,0,0
2026-01-18,Organic SEO,277,25,7,2,1
2026-01-18,Email,89,12,3,1,1
2026-01-18,Referral,59,9,2,0,1
2026-01-18,Direct,72,3,0,0,0
2026-01-19,Google Ads,161,15,4,1,1
2026-01-19,Facebook Ads,150,5,1,0,0
2026-01-19,Organic SEO,239,18,4,1,1
2026-01-19,Email,83,11,3,1,1
2026-01-19,Referral,22,3,0,0,0
2026-01-19,Direct,54,3,0,0,0
2026-01-20,Google Ads,143,14,3,1,0
2026-01-20,Facebook Ads,116,3,0,0,0
2026-01-20,Organic SEO,212,21,5,2,1
2026-01-20,Email,54,7,1,0,0
2026-01-20,Referral,29,4,1,0,0
2026-01-20,Direct,35,1,0,0,0
2026-01-21,Google Ads,238,17,4,1,1
2026-01-21,Facebook Ads,172,7,1,0,0
2026-01-21,Organic SEO,244,23,5,1,1
2026-01-21,Email,95,14,4,1,1
2026-01-21,Referral,45,5,1,0,0
2026-01-21,Direct,78,6,1,0,0
2026-01-22,Google Ads,181,17,3,1,1
2026-01-22,Facebook Ads,131,5,1,0,0
2026-01-22,Organic SEO,243,25,5,2,1
2026-01-22,Email,83,9,2,0,1
2026-01-22,Referral,56,9,2,0,0
2026-01-22,Direct,107,6,1,0,0
2026-01-23,Google Ads,142,9,2,0,0
2026-01-23,Facebook Ads,174,5,1,0,0
2026-01-23,Organic SEO,250,20,4,1,1
2026-01-23,Email,55,7,1,0,0
2026-01-23,Referral,78,10,2,0,1
2026-01-23,Direct,107,7,1,0,0
2026-01-24,Google Ads,169,12,3,1,0
2026-01-24,Facebook Ads,105,5,1,0,0
2026-01-24,Organic SEO,276,24,6,2,2
2026-01-24,Email,96,11,2,0,1
2026-01-24,Referral,10,1,0,0,0
2026-01-24,Direct,16,0,0,0,0
2026-01-25,Google Ads,171,11,2,0,0
2026-01-25,Facebook Ads,128,5,1,0,0
2026-01-25,Organic SEO,255,27,7,2,1
2026-01-25,Email,134,14,3,1,1
2026-01-25,Referral,10,1,0,0,0
2026-01-25,Direct,67,5,1,0,0
2026-01-26,Google Ads,176,15,4,1,0
2026-01-26,Facebook Ads,200,8,2,0,0
2026-01-26,Organic SEO,194,17,4,1,1
2026-01-26,Email,49,5,1,0,0
2026-01-26,Referral,26,3,0,0,0
2026-01-26,Direct,44,3,0,0,0
2026-01-27,Google Ads,195,17,3,1,1
2026-01-27,Facebook Ads,186,8,2,0,0
2026-01-27,Organic SEO,266,27,7,2,1
2026-01-27,Email,106,14,3,1,1
2026-01-27,Referral,71,11,2,0,1
2026-01-27,Direct,51,3,0,0,0
2026-01-28,Google Ads,176,15,4,1,0
2026-01-28,Facebook Ads,111,3,0,0,0
2026-01-28,Organic SEO,245,25,7,2,1
2026-01-28,Email,46,5,1,0,0
2026-01-28,Referral,87,10,2,0,1
2026-01-28,Direct,99,6,1,0,0
2026-01-29,Google Ads,230,15,3,1,0
2026-01-29,Facebook Ads,114,3,0,0,0
2026-01-29,Organic SEO,271,22,5,1,1
2026-01-29,Email,100,11,2,0,1
2026-01-29,Referral,55,9,2,0,0
2026-01-29,Direct,63,4,0,0,0
2026-01-30,Google Ads,232,16,4,1,1
2026-01-30,Facebook Ads,119,3,0,0,0
2026-01-30,Organic SEO,228,20,4,1,1
2026-01-30,Email,113,13,3,1,1
2026-01-30,Referral,50,8,2,0,1
2026-01-30,Direct,93,8,1,0,0
2026-01-31,Google Ads,215,15,4,1,0
2026-01-31,Facebook Ads,158,3,0,0,0
2026-01-31,Organic SEO,189,16,3,1,1
2026-01-31,Email,123,12,3,1,1
2026-01-31,Referral,30,4,1,0,0
2026-01-31,Direct,89,4,1,0,0
2026-02-01,Google Ads,235,14,3,1,1
2026-02-01,Facebook Ads,112,3,0,0,0
2026-02-01,Organic SEO,187,15,3,1,0
2026-02-01,Email,112,15,3,1,1
2026-02-01,Referral,38,5,1,0,0
2026-02-01,Direct,69,5,1,0,0
2026-02-02,Google Ads,199,19,4,1,1
2026-02-02,Facebook Ads,144,7,2,0,0
2026-02-02,Organic SEO,238,24,6,2,1
2026-02-02,Email,70,8,1,0,0
2026-02-02,Referral,10,1,0,0,0
2026-02-02,Direct,97,7,2,0,0
2026-02-03,Google Ads,176,16,4,1,0
2026-02-03,Facebook Ads,124,4,1,0,0
2026-02-03,Organic SEO,197,18,4,1,1
2026-02-03,Email,96,9,2,0,0
2026-02-03,Referral,31,5,1,0,0
2026-02-03,Direct,56,3,0,0,0
2026-02-04,Google Ads,201,19,5,2,0
2026-02-04,Facebook Ads,159,7,2,0,0
2026-02-04,Organic SEO,272,26,7,2,1
2026-02-04,Email,51,7,1,0,0
2026-02-04,Referral,76,12,3,1,1
2026-02-04,Direct,57,3,0,0,0
2026-02-05,Google Ads,211,15,4,1,0
2026-02-05,Facebook Ads,159,7,1,0,0
2026-02-05,Organic SEO,184,15,3,1,1
2026-02-05,Email,57,6,1,0,0
2026-02-05,Referral,59,8,1,0,1
2026-02-05,Direct,22,1,0,0,0
2026-02-06,Google Ads,228,17,5,2,0
2026-02-06,Facebook Ads,112,5,1,0,0
2026-02-06,Organic SEO,187,16,3,1,0
2026-02-06,Email,98,10,2,0,0
2026-02-06,Referral,10,1,0,0,0
2026-02-06,Direct,18,1,0,0,0
2026-02-07,Google Ads,169,12,3,1,0
2026-02-07,Facebook Ads,118,5,1,0,0
2026-02-07,Organic SEO,183,13,3,1,0
2026-02-07,Email,42,4,1,0,0
2026-02-07,Referral,85,10,2,0,1
2026-02-07,Direct,67,4,0,0,0
2026-02-08,Google Ads,224,18,5,1,1
2026-02-08,Facebook Ads,161,7,1,0,0
2026-02-08,Organic SEO,236,17,4,1,0
2026-02-08,Email,75,9,2,0,1
2026-02-08,Referral,66,10,2,0,1
2026-02-08,Direct,99,5,1,0,0
2026-02-09,Google Ads,167,12,3,1,0
2026-02-09,Facebook Ads,151,4,1,0,0
2026-02-09,Organic SEO,227,24,6,2,1
2026-02-09,Email,50,5,1,0,0
2026-02-09,Referral,61,7,1,0,1
2026-02-09,Direct,62,3,0,0,0
2026-02-10,Google Ads,232,14,3,1,0
2026-02-10,Facebook Ads,164,4,0,0,0
2026-02-10,Organic SEO,251,21,5,2,1
2026-02-10,Email,111,16,4,1,2
2026-02-10,Referral,10,1,0,0,0
2026-02-10,Direct,44,3,0,0,0
2026-02-11,Google Ads,158,13,3,1,0
2026-02-11,Facebook Ads,103,2,0,0,0
2026-02-11,Organic SEO,200,16,4,1,1
2026-02-11,Email,50,7,1,0,0
2026-02-11,Referral,10,1,0,0,0
2026-02-11,Direct,44,2,0,0,0
2026-02-12,Google Ads,226,19,5,1,1
2026-02-12,Facebook Ads,150,7,1,0,0
2026-02-12,Organic SEO,278,20,4,1,1
2026-02-12,Email,135,16,4,1,1
2026-02-12,Referral,61,10,2,0,1
2026-02-12,Direct,15,1,0,0,0
2026-02-13,Google Ads,194,16,4,1,1
2026-02-13,Facebook Ads,102,4,1,0,0
2026-02-13,Organic SEO,268,28,8,2,1
2026-02-13,Email,115,13,3,1,1
2026-02-13,Referral,18,2,0,0,0
2026-02-13,Direct,75,4,0,0,0
2026-02-14,Google Ads,222,20,4,1,0
2026-02-14,Facebook Ads,177,4,0,0,0
2026-02-14,Organic SEO,260,23,6,2,1
2026-02-14,Email,112,14,3,1,1
2026-02-14,Referral,30,3,0,0,0
2026-02-14,Direct,45,3,0,0,0
2026-02-15,Google Ads,144,8,1,0,0
2026-02-15,Facebook Ads,111,4,1,0,0
2026-02-15,Organic SEO,274,28,7,2,1
2026-02-15,Email,81,10,2,0,1
2026-02-15,Referral,33,5,1,0,0
2026-02-15,Direct,100,6,1,0,0
2026-02-16,Google Ads,187,18,5,2,0
2026-02-16,Facebook Ads,106,4,0,0,0
2026-02-16,Organic SEO,266,22,6,2,1
2026-02-16,Email,117,16,4,1,1
2026-02-16,Referral,34,4,1,0,0
2026-02-16,Direct,100,8,2,0,0
2026-02-17,Google Ads,156,13,3,1,0
2026-02-17,Facebook Ads,167,3,0,0,0
2026-02-17,Organic SEO,219,16,4,1,0
2026-02-17,Email,68,10,2,0,0
2026-02-17,Referral,54,8,2,0,1
2026-02-17,Direct,53,4,1,0,0
2026-02-18,Google Ads,163,15,4,1,1
2026-02-18,Facebook Ads,156,3,0,0,0
2026-02-18,Organic SEO,258,21,5,2,1
2026-02-18,Email,79,11,3,1,1
2026-02-18,Referral,76,13,3,1,2
2026-02-18,Direct,58,4,0,0,0
2026-02-19,Google Ads,217,14,3,1,0
2026-02-19,Facebook Ads,170,8,2,0,0
2026-02-19,Organic SEO,190,19,5,1,1
2026-02-19,Email,95,9,2,0,1
2026-02-19,Referral,10,1,0,0,0
2026-02-19,Direct,20,1,0,0,0
2026-02-20,Google Ads,223,16,3,1,0
2026-02-20,Facebook Ads,160,6,1,0,0
2026-02-20,Organic SEO,180,19,4,1,0
2026-02-20,Email,133,17,4,1,1
2026-02-20,Referral,10,1,0,0,0
2026-02-20,Direct,24,2,0,0,0
2026-02-21,Google Ads,213,14,3,1,0
2026-02-21,Facebook Ads,130,4,1,0,0
2026-02-21,Organic SEO,226,16,4,1,1
2026-02-21,Email,110,11,2,0,1
2026-02-21,Referral,37,5,1,0,0
2026-02-21,Direct,103,7,1,0,0
2026-02-22,Google Ads,157,9,2,0,0
2026-02-22,Facebook Ads,199,8,2,0,0
2026-02-22,Organic SEO,197,14,3,1,1
2026-02-22,Email,45,6,1,0,0
2026-02-22,Referral,40,7,1,0,0
2026-02-22,Direct,34,2,0,0,0
2026-02-23,Google Ads,174,11,3,1,0
2026-02-23,Facebook Ads,149,4,1,0,0
2026-02-23,Organic SEO,246,19,4,1,1
2026-02-23,Email,63,8,1,0,0
2026-02-23,Referral,29,4,0,0,0
2026-02-23,Direct,67,3,0,0,0
2026-02-24,Google Ads,175,14,3,1,1
2026-02-24,Facebook Ads,151,4,1,0,0
